ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	X138.SGenheden	X141.AndreasKlamt	X145.lhs.sampl4	X149.hwangseo	X153.kimasharp	X166.JoakimJ	X178.ChristopherFennell	X189.epurisima	X196.rgc	X529.aemark	X544.gilsonlab	X548.jiafu	X561.ben	X562.biorga	X566.geballe	X575.weyang	X582.parsod	Exp_Val
SAMPL4_002	36	-3.421966	-3.55665288274962	-4.25706170778355	-3.40290139587286	0.176622726931384	3.06526618249383	-3.30514690817629	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	46	-3.30537833333333	-3.01524913230811	-4.33076307091425	-3.10258563779165	0.191647104649812	1.36937881265127	-3.0336263313788	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	72	-3.02612666666666	-3.12718075828877	-4.46791432638256	-2.66428702220516	0.494013768882647	1.24422888149445	-3.2154510929952	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	57	-3.03644233333334	-3.01239763737967	-4.45220455838575	-3.75284621114879	0.41421605917971	1.66982920879992	-3.02659949090615	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	86	-3.221036	-3.11725598787815	-4.3301254004775	-2.81181643558352	0.1350306382349	3.23596375773607	-2.93035256117817	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	89	-3.363551	-3.43106489463064	-4.25216960004444	-3.24938603443828	0.093823709592674	0.552935714533859	-3.1846060062005	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	74	-2.65444333333333	-3.24507241441929	-4.22139640891411	-2.89525103406712	0.166695366416062	2.30918809124346	-2.86289438164682	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	15	-3.39007666666667	-2.5871855900621	-4.37492149013967	-2.93775820143496	0.240532907714534	1.02635795245601	-2.7632254522928	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	3	-2.92619433333333	-3.34322994908726	-3.99103296425127	-2.86731543435342	0.21042532477016	0.563651192658485	-2.95195205396377	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	93	-3.26337866666667	-3.63370504652023	-4.3685970295814	-3.03162140027712	0.170180478912157	2.4464791244495	-3.3305001760077	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	17	-3.52463	-3.40027437268994	-4.29057604718479	-3.07054724114721	0.224974951045152	1.53823617730052	-3.26176686600996	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	76	-3.04211666666667	-2.81587047316984	-4.06696191108674	-2.29756507149179	0.497013982908702	1.03695509372991	-2.98485459906028	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_003	12	-4.30142366666667	-4.69395043725736	-4.57161035732291	-4.7065211700436	0.232957302395784	4.00789875120453	-4.6193251068404	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	58	-4.296183	-4.70399038974088	-4.91226522944289	-4.72039024925215	0.324880814024346	0.664686315846903	-4.22689786806172	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	3	-4.22597	-4.58818520557827	-4.6284913343504	-4.73432168064772	0.258171731884039	0.563651192658485	-4.46757752288426	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	33	-4.47785333333334	-4.82332824307691	-5.0051068663152	-4.45551330490712	0.451487615499939	0.975411809717768	-4.73138623970289	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	25	-4.31857	-4.99561856175948	-5.12168776595836	-4.31425666023377	0.727404569740532	1.29758192783223	-5.00383108589875	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	1	-3.90872	-4.74719375402075	-4.3121330347909	-5.18674964452702	0.16122118051816	0.694634892135606	-4.80570965948384	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	21	-4.44285533333333	-5.19937706073766	-4.63378970587264	-5.95327755648077	0.339151423207508	1.16367498585689	-5.05834651425139	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	26	-4.291399	-4.60444458332101	-4.90614459609071	-4.59831782202905	0.25313461732041	2.37888259693155	-4.43141094031214	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	53	-4.144354	-4.59035500544749	-5.34541328224752	-4.97804320201154	0.228381119141084	0.767711125873739	-4.74480750736319	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	6	-4.48810766666667	-4.74874597250069	-5.00390141534209	-4.26280243398019	0.446459107715872	0.754245538480898	-4.37377656226448	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	75	-4.34934066666667	-5.25908516724563	-4.90606049199099	-5.51153955050031	0.178821758844115	0.903221599029851	-5.12013941603947	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	42	-4.607248	-5.22618098585472	-5.13614807944402	-5.29601213758743	0.22254507793567	0.840730078475597	-4.2784943070035	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	44	-4.23075633333334	-4.09852899619607	-4.38142914565592	-4.22625489045125	0.453675459035236	0.590434153312371	-3.98283559773475	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	5	-4.17981966666667	-4.24755726652223	-4.93248196912409	-4.02616277032111	0.534775720097551	0.84300432318362	-4.81328375985462	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	87	-4.14639266666667	-4.30594137990582	-5.11582548162627	-4.55386810109362	0.291211345359743	0.762261120903925	-4.00515990976454	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	18	-4.22359566666667	-4.82495308845862	-4.9709294427288	-4.69095709711293	0.231492988958669	1.10184199814047	-5.15891125611641	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	37	-4.37388166666667	-4.11673351352971	-5.01317069238866	-4.25965147406986	0.332210916190766	1.43586065815411	-4.23317878319135	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	91	-3.85939266666667	-5.02191068249198	-5.06555849779872	-5.48223183253512	0.19233522525164	0.923842926252185	-5.08402625662735	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	64	-4.53858666666667	-4.89511211866169	-4.798259575345	-4.66701436625756	0.415480913367509	1.27033217170373	-4.78815308461445	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	78	-4.29319066666667	-4.72324471648438	-4.71236467398849	-4.89002466285242	0.161247865517926	2.34851076833099	-4.85123205752108	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	23	-4.08763566666666	-4.62961556750939	-4.92091327632461	-5.18738583576815	0.248950118679482	1.05938993709554	-4.72652029868653	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	34	-4.30040766666667	-5.17399878793932	-5.17068366645332	-5.41659129988211	0.202355426206846	2.49444156107011	-5.20954187475343	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	69	-4.16440033333334	-5.27050126149833	-5.00175248527221	-6.16895243373906	0.491952406594776	1.60237153636956	-5.19051866749649	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	14	-4.360718	-5.26876086950383	-5.35294334489437	-5.01098247728145	0.395179616723088	2.09035826641325	-4.87913264824069	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	17	-4.52734833333333	-4.77138518656234	-4.78344998112407	-4.65085512365399	0.221636475863659	1.61787239784991	-4.6153986742317	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	19	-4.00926466666667	-4.82199693893732	-4.82238518188223	-4.92018290779056	0.306461810395342	1.15504414547974	-4.93013640421352	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	76	-4.25908566666667	-4.51236908308717	-4.82114020412746	-4.3802605532395	0.399129514765824	2.02549500561833	-4.6593468004495	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	16	-4.450762	-4.62729077356149	-5.17775357513648	-4.64315989175145	0.223142655109979	1.30388276528816	-5.03266213664036	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	51	-4.44747400000001	-4.45571709731686	-4.79442383940919	-4.37097493474154	0.314959730960377	0.860495654962261	-4.74806604380144	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	97	-4.34811533333334	-4.96077970667112	-5.57899089931854	-4.76832993444258	0.257278861400789	0.981248292863736	-4.78909354544042	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	100	-3.70658433333333	-4.42225178571157	-4.4803048813786	-4.42982629036101	0.187737351613575	0.65339677509935	-4.32834042328745	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	72	-4.28535733333334	-5.15940602845609	-5.17270779746142	-4.8439374049223	0.526768679793916	0.702310637222347	-5.1835014309699	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	28	-4.426898	-4.94956794267941	-5.37252645023357	-4.28438327067157	0.459223066473418	2.23260431233098	-4.78956349180721	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	45	-4.36071566666667	-4.39062060098268	-4.65061879135483	-4.63469749842909	0.253235538262902	2.38464214858626	-3.83686774017598	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	27	-4.29439466666667	-4.58438397554792	-4.75790542902569	-4.61686671889476	0.150779129810356	1.47000731509641	-4.26629453560744	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	98	-4.17582066666667	-5.12544196232502	-5.17707651455492	-5.16917731038167	0.339437796716653	0.958491790761588	-4.86313414580265	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	46	-4.59754766666667	-4.53541037500975	-5.04035320830466	-4.87533824038759	0.157239601665571	1.03905673195832	-4.86066535866586	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	71	-4.29161766666666	-4.43459739817431	-5.27930244398121	-4.82097623602738	0.427346504738348	2.50619401335022	-4.93931937449594	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	89	-4.286837	-4.40863183492009	-4.78837273868724	-4.63162374728241	0.255299792525483	0.552935714533859	-4.29348755430285	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	84	-4.59781	-4.82882765033775	-5.26990627374067	-5.10668364745043	0.289878046183044	1.24674129727036	-4.9965649925897	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	32	-4.18840666666667	-4.77761585674869	-5.22468218773807	-5.32295893507963	0.340206778855947	0.932209293113714	-4.83759773094227	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	2	-3.86000166666667	-4.73079954367798	-4.56107939122275	-4.88494061212215	0.329852431694718	1.69389427489832	-4.17400879864961	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	65	-4.091377	-4.42496528450718	-4.44223972920275	-4.48512379737434	0.224892722414748	0.685710348199019	-4.35238277778954	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	81	-4.22581966666668	-4.7158072969034	-5.00860799085251	-4.37832939976037	0.352732259442437	0.752809242932516	-4.68301410394732	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	30	-3.88791666666667	-4.7036441868431	-4.28363428485404	-4.41519478865161	0.666956515317963	0.616503234968454	-5.04387804866076	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_003	43	-4.24649733333334	-4.14228489902462	-5.10624831516441	-3.65341666916236	0.241335106565564	1.63474346435669	-4.06570685354079	-3.06	-4.61	-5.4	-3.31	-6.2	-6.76	-3.03	-2.27	1.191666667	-4.9	-2.5	-1.84111	-4.98	-2.78	-4.49	-3	-3.15	-4.78
SAMPL4_004	68	-4.55533033333333	-4.94377819052702	-4.76004227465894	-4.69615466710526	0.260345022709867	0.829432268055931	-5.07853616741434	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	52	-4.59199133333334	-5.32290713027964	-5.2304105257719	-4.85758355771808	0.443502547418298	0.688352642487183	-5.31078763079105	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	95	-4.58143133333333	-5.05137963920228	-5.03020429280932	-5.2840175618193	0.194648163019389	1.62013557900875	-4.78314135963474	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	66	-4.758942	-5.14340960407649	-5.09065901703072	-4.52189972969802	0.521448785383854	0.871747121292041	-5.29979161772124	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	75	-4.571048	-5.37650780564089	-4.93796964225197	-5.60649660336365	0.16611794598614	3.18248852875144	-5.34121415917881	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	83	-4.53660466666666	-4.75136745411365	-4.98938298905549	-4.88910062430068	0.276278917219822	0.89988988661524	-4.97770536265686	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	72	-4.43484833333333	-5.24937496545292	-5.21903528762619	-4.94472670274847	0.564035863130742	3.06034861507007	-5.39580447826403	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	99	-4.608546	-5.0208872436193	-4.68227554579042	-5.2286564772514	0.153655238423401	3.56159857816731	-5.22593816142136	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	11	-4.697434	-4.83261996450827	-4.56429718840266	-4.57951516445588	0.439906442606427	2.43759379877073	-5.03132788685029	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	1	-4.087355	-4.85618670805862	-4.34937308713812	-4.63563719972448	0.280466706520327	0.954636577758393	-5.01609305014825	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	30	-4.25359133333333	-4.84161727412704	-4.31140800687157	-4.07605287698782	0.886666949707702	3.02737677697899	-5.2551066964015	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	57	-4.60236666666666	-4.9614084922912	-5.23347462586229	-6.00004907102218	0.4889668775107	2.80986466091127	-5.15138870708512	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	85	-4.517815	-4.99695056729728	-4.92152760012389	-5.03035671218593	0.329608401632957	0.975689677766001	-5.06135583746964	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	42	-4.88692966666667	-5.24116539020074	-5.17981585601594	-5.56924436576851	0.294007552576345	1.3377689523437	-4.46334240637535	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	7	-4.76382	-5.35247012949196	-5.3724434340232	-5.42949468739811	0.296038942065627	1.23889232135984	-5.25813268370767	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	58	-4.47079666666667	-4.71206629946751	-4.94733107296937	-4.69213458391344	0.389564963634423	0.664686315846903	-4.41565968466421	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	47	-4.452223	-4.52340032945907	-5.06678394952288	-4.64228183706048	0.237238195483982	0.709857623428628	-5.23593597925437	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	38	-4.69452	-4.78176571461227	-4.96338206042309	-4.92914028982592	0.15829930725415	1.03900514102431	-4.80328696206647	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	39	-4.721508	-5.03476426892078	-4.68869208478394	-5.33749866324039	0.30285978128447	3.90251410231795	-5.176409888744	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	49	-4.52875566666667	-4.96102905013383	-5.17554091068309	-5.48068691832236	0.240143107718601	0.920823722494982	-5.18591814517826	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	62	-4.787696	-5.16856316763663	-4.69888219505393	-4.81832685652257	0.224833017859555	0.671006566608376	-5.16674904833887	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	2	-3.833717	-4.71681615071634	-4.60000712331745	-5.25778980831078	0.182557569872148	1.3435629095085	-4.34619293731503	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	36	-4.83738733333333	-5.13382500179683	-4.81762432570552	-5.14200738568481	0.122501390499531	0.792445646694337	-5.19880700895668	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	48	-4.922016	-5.08825929236129	-5.21406887168994	-5.03292808852583	0.214489980598191	0.720226848614636	-5.08531868842653	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	70	-4.634124	-4.66798892080331	-4.78985802135439	-5.07152934245777	0.277428574222046	4.83716996520474	-4.59856836745627	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	32	-4.31155933333333	-4.88142287091605	-5.2668861090673	-5.88935969740569	0.261918564406644	2.38843045533778	-5.03493236466234	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	37	-4.445039	-4.44444719390795	-5.04116518762582	-4.70206959902686	0.32332435999324	3.26444511810588	-4.37491448937658	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
SAMPL4_004	91	-4.42764233333333	-4.85630161200611	-5.10070542145083	-5.36560559774774	0.135825886297954	1.12356526745017	-5.30013556437197	-3.71	-5.02	-5.67	-3.23	-6.1	-5.95	-2.85	-1	0	-3.8	-2.6	-4.75875	-5.04	-2.71	-4.59	-3.16	-3.37	-4.45
