ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	Exp_Val				ISAMPL_ID	X145.lhs.sampl4	X544.gilsonlab	Exp_Val	X145.lhs.sampl4	X544.gilsonlab			ISAMPL_ID	Exp_Val	
SAMPL4_004	37	-4.445039	-4.444447194	-5.041165188	-4.702069599	0.32332436	3.264445118	-4.374914489	-4.45	0.075085511													
SAMPL4_004	91	-4.427642333	-4.856301612	-5.100705421	-5.365605598	0.135825886	1.123565267	-5.300135564	-4.45	0.850135564													
SAMPL4_004	96	-4.715130667	-4.59939654	-5.074423354	-4.769977497	0.268047953	0.901626181	-4.551664713	-4.45	0.101664713													
SAMPL4_004	34	-4.449734	-5.166647722	-5.211660192	-5.189466728	0.253610262	3.003996478	-5.423446957	-4.45	0.973446957													
SAMPL4_004	8	-4.695192	-4.777247387	-4.520248532	-4.666575764	0.376868191	3.059237949	-5.138203631	-4.45	0.688203631													
SAMPL4_004	63	-4.536378	-4.761432777	-5.314686511	-4.593733993	0.523104627	1.024500398	-5.054507977	-4.45	0.604507977													
SAMPL4_004	87	-4.304538333	-4.48649365	-5.154684746	-4.90040528	0.391824061	0.762261121	-4.187679133	-4.45	0.262320867													
SAMPL4_004	93	-4.805568	-5.127140964	-4.91605288	-4.938271921	0.215344028	0.722372214	-5.203560665	-4.45	0.753560665													
SAMPL4_004	74	-4.532950667	-5.137962887	-4.919537685	-5.650337953	0.352676896	0.885497658	-5.251654173	-4.45	0.801654173													
SAMPL4_004	84	-4.451549333	-4.896679531	-5.298018658	-4.770587516	0.260166448	0.676550807	-5.190841611	-4.45	0.740841611													
SAMPL4_004	10	-4.549661	-5.102795666	-4.975045353	-4.695865675	0.393951792	0.918840451	-5.055566833	-4.45	0.605566833													
SAMPL4_004	78	-4.637116	-4.917216705	-4.756314976	-5.113418969	0.183854639	1.381533929	-5.053167753	-4.45	0.603167753													
SAMPL4_004	67	-4.696265333	-4.957477498	-5.33079278	-5.205535997	0.273208815	3.471561883	-5.21310023	-4.45	0.76310023													
SAMPL4_004	100	-3.854654333	-4.532488061	-4.52600322	-4.222337513	0.350543649	1.89087092	-4.505664308	-4.45	0.055664308													
SAMPL4_004	82	-4.832020333	-5.19346989	-5.110512696	-5.291570593	0.276388178	2.936742566	-5.393918414	-4.45	0.943918414													
SAMPL4_004	69	-4.620659	-5.441457089	-5.037035261	-5.987806202	0.396916942	1.022713481	-5.392652602	-4.45	0.942652602													
SAMPL4_004	21	-4.677871667	-4.747437985	-4.664652567	-5.326170928	0.251576899	1.064601573	-5.253300113	-4.45	0.803300113													
SAMPL4_005	4	-4.669768	-4.257010124	-5.611080961	-3.914733301	0.307921973	0.898257673	-4.104788232	-5.33	1.225211768													
SAMPL4_005	9	-4.851966333	-4.521250815	-5.101424642	-4.077579939	0.205848576	0.614159435	-4.27104173	-5.33	1.05895827													
SAMPL4_005	49	-4.762682	-4.166352006	-5.532638805	-4.191128958	0.211415717	3.724391349	-4.257042558	-5.33	1.072957442													
SAMPL4_005	86	-4.758854333	-4.234438254	-5.179428322	-4.090174767	0.340047103	2.070938865	-4.141478296	-5.33	1.188521704													
SAMPL4_005	59	-4.604757	-4.451618279	-5.115434753	-3.618932345	0.43485874	3.052799763	-4.212550208	-5.33	1.117449792													
SAMPL4_005	15	-4.558797667	-3.7627168	-5.492790276	-4.374402729	0.563097381	1.06230287	-3.989396316	-5.33	1.340603684													
SAMPL4_005	64	-4.585243	-4.430368042	-5.028133962	-3.67375832	0.399284603	0.635444931	-4.211466741	-5.33	1.118533259													
SAMPL4_005	60	-4.528543	-3.758849114	-4.897008734	-3.650261457	0.322537543	0.547756163	-4.100832493	-5.33	1.229167507													
SAMPL4_005	51	-4.551603	-4.199203919	-5.088697289	-3.985634735	0.27454666	3.663380339	-4.195833495	-5.33	1.134166505													
SAMPL4_005	7	-4.681636667	-4.461042037	-5.696693981	-4.203058344	0.413843984	3.874168955	-4.298095798	-5.33	1.031904202													
SAMPL4_005	79	-4.779623333	-4.200181481	-5.297874116	-4.10283385	0.117611766	0.77195055	-4.083427403	-5.33	1.246572597													
SAMPL4_005	24	-4.399877667	-4.269249053	-5.00248007	-3.481987275	0.418986551	2.584963148	-4.03990381	-5.33	1.29009619													
SAMPL4_005	35	-4.813953	-4.464188596	-5.366158253	-4.21214625	0.331114856	0.790895681	-4.183605621	-5.33	1.146394379													
SAMPL4_005	47	-4.835426667	-4.793182776	-5.457485376	-4.377913507	0.301321376	2.163352578	-4.209800048	-5.33	1.120199952													
SAMPL4_005	46	-4.782911	-4.194749544	-5.433415736	-4.177377858	0.140670456	3.877848852	-4.226534545	-5.33	1.103465455													
SAMPL4_005	54	-4.461254667	-4.551775277	-4.945365162	-4.548214537	0.196012647	3.17712978	-4.109174804	-5.33	1.220825196													
SAMPL4_005	25	-4.604532	-4.565567852	-5.387957377	-3.353399402	0.897094776	0.850295976	-4.306667629	-5.33	1.023332371													
SAMPL4_005	100	-4.50813	-3.983953391	-4.783922934	-4.077832864	0.19065338	0.52085046	-3.941343562	-5.33	1.388656438													
SAMPL4_005	81	-4.615119333	-4.770838912	-5.410733994	-3.569046405	0.456338034	4.662371939	-4.211786309	-5.33	1.118213691													
SAMPL4_005	2	-3.964827	-4.465658622	-4.848944867	-4.399524335	0.447501308	3.484855689	-3.969380895	-5.33	1.360619105													
SAMPL4_005	8	-4.587732667	-4.580727812	-4.673873767	-4.345381627	0.191543841	4.134911195	-4.133165035	-5.33	1.196834965													
SAMPL4_005	28	-4.573053	-4.456361798	-5.74456279	-3.882573987	0.337847986	1.954170428	-4.257444586	-5.33	1.072555414													
SAMPL4_005	45	-4.617620333	-4.190609872	-4.934028098	-3.636673827	0.342163146	0.826149643	-3.972559424	-5.33	1.357440576													
SAMPL4_005	72	-4.267332	-4.593440275	-5.590165329	-4.027652827	0.398977674	0.756452985	-4.38738443	-5.33	0.94261557													
SAMPL4_005	68	-4.574596333	-4.159984985	-5.093616151	-3.781897413	0.254858047	1.438195989	-4.127987033	-5.33	1.202012967													
SAMPL4_005	84	-4.459863333	-4.439227913	-5.473618468	-4.165813002	0.236038167	1.079025728	-4.336429698	-5.33	0.993570302													
SAMPL4_005	74	-4.599713667	-4.163466005	-5.153374274	-3.751931211	0.318921367	0.770450775	-4.147908972	-5.33	1.182091028													
SAMPL4_005	76	-4.584905	-4.217558069	-5.257224415	-4.125670761	0.277141856	4.642421436	-4.199779941	-5.33	1.130220059													
SAMPL4_005	92	-4.516350333	-4.412733016	-5.019268453	-4.313766339	0.110980526	0.60319186	-4.082053118	-5.33	1.247946882													
SAMPL4_005	6	-4.582404667	-4.676029821	-5.399041719	-3.9695604	0.44288077	0.754245538	-4.13399903	-5.33	1.19600097													
SAMPL4_005	3	-4.427486	-4.309996228	-4.803868547	-4.136141694	0.198671679	0.563651193	-4.176639438	-5.33	1.153360562													
SAMPL4_005	65	-4.534438	-4.15240592	-4.618685224	-4.05234952	0.135312151	4.972911803	-4.055251284	-5.33	1.274748716													
SAMPL4_005	58	-4.436493667	-4.443116681	-5.294828392	-4.245991261	0.183487266	0.664686316	-4.001566556	-5.33	1.328433444													
SAMPL4_005	33	-4.577422333	-4.384647508	-5.424780456	-3.714471634	0.453107673	0.811238488	-4.169835944	-5.33	1.160164056													
SAMPL4_005	96	-4.47798	-4.146130794	-5.45617235	-4.397259136	0.33560541	5.129332515	-4.017806116	-5.33	1.312193884													
SAMPL4_005	19	-4.441736	-4.229856706	-5.076672072	-3.845707207	0.292876539	4.580855212	-4.070844035	-5.33	1.259155965													
SAMPL4_005	63	-4.511309	-4.495825722	-5.682832119	-4.760489658	0.300581517	1.705937252	-4.176281318	-5.33	1.153718682													
SAMPL4_005	85	-4.4991	-4.163842949	-5.229761292	-3.707218167	0.232565759	3.677915195	-4.097424116	-5.33	1.232575884													
SAMPL4_005	10	-4.805597	-4.4594547	-5.320754846	-4.226696895	0.32371145	1.719809425	-4.245523251	-5.33	1.084476749													
SAMPL4_005	50	-5.069218	-4.714724817	-5.178489581	-3.799990567	0.38373705	0.893713121	-4.152731901	-5.33	1.177268099													
SAMPL4_006	79	-5.400064667	-4.919721669	-5.736268642	-4.961017018	0.169809578	4.124629458	-4.781542267	-5.26	0.478457733													
SAMPL4_006	95	-5.451244333	-5.177032021	-5.643813066	-5.077174326	0.244582263	1.784826274	-4.756882099	-5.26	0.503117901													
SAMPL4_006	23	-5.088473	-4.922971259	-5.496473924	-4.990874515	0.144661872	1.259684206	-4.922664657	-5.26	0.337335343													
SAMPL4_006	51	-5.375790667	-4.855115374	-5.492779018	-4.153030906	0.58500592	1.034361028	-4.904800809	-5.26	0.355199191													
SAMPL4_006	20	-5.272367	-4.974143131	-5.755156535	-4.4098282	0.448678258	1.884171448	-4.771708213	-5.26	0.488291787													
SAMPL4_006	5	-5.807110333	-5.339909722	-5.816956005	-4.312895555	0.600863473	4.17411788	-4.840919316	-5.26	0.419080684													
SAMPL4_006	16	-5.809031333	-5.373702878	-5.873782624	-6.034496421	0.52102876	1.773685112	-4.985062289	-5.26	0.274937711													
SAMPL4_006	62	-5.154645	-4.924886729	-5.530467498	-4.988077412	0.236296599	3.34423739	-4.851147799	-5.26	0.408852201													
SAMPL4_006	2	-4.818842667	-3.819452301	-5.248492367	-4.093691216	0.697256392	1.161556131	-4.625490351	-5.26	0.634509649													
SAMPL4_006	24	-5.305214	-4.956437832	-5.404963008	-4.425248558	0.347295193	1.172400768	-4.768969579	-5.26	0.491030421													
SAMPL4_006	42	-5.416555667	-5.134703066	-5.982187887	-4.49011536	0.45602314	0.85604907	-4.852364553	-5.26	0.407635447													
SAMPL4_006	75	-5.527151333	-5.172873994	-5.562484712	-5.125806881	0.515007565	1.020778543	-5.069952389	-5.26	0.190047611													
SAMPL4_006	15	-5.121840667	-4.48255516	-5.997382391	-4.637323977	0.327511308	1.310277655	-4.705407613	-5.26	0.554592387													
SAMPL4_006	1	-5.072780333	-4.724795353	-4.915005072	-4.443971927	0.212761257	1.287755133	-4.764798125	-5.26	0.495201875													
SAMPL4_006	22	-5.483925	-5.194649771	-6.064117261	-5.151089576	0.176235403	3.272614165	-5.076319379	-5.26	0.183680621													
SAMPL4_006	11	-5.172586667	-4.863528958	-5.066974018	-4.75676717	0.143592501	3.495001187	-4.941921925	-5.26	0.318078075													
SAMPL4_006	68	-5.070249333	-4.77593255	-5.560157292	-4.712598642	0.088515001	0.922832053	-4.823157429	-5.26	0.436842571													
SAMPL4_006	82	-5.513995333	-5.128284384	-5.675904266	-4.197855357	0.369307459	3.601627025	-5.118173972	-5.26	0.141826028													
SAMPL4_006	19	-5.259399	-4.966782234	-5.458117142	-5.660597084	0.434646698	1.055078418	-4.869551528	-5.26	0.390448472													
SAMPL4_006	57	-5.496018333	-5.213969755	-6.047415609	-5.117578908	0.375824015	1.402743894	-4.945819521	-5.26	0.314180479													
SAMPL4_006	30	-5.67418	-4.938492566	-4.917101954	-5.001866838	0.169031673	1.1725549	-4.980243399	-5.26	0.279756601													
SAMPL4_006	80	-5.687481333	-5.288639659	-5.714931713	-5.439730021	0.280181598	0.892246276	-4.896720308	-5.26	0.363279692													
SAMPL4_006	7	-5.617022333	-5.035428826	-6.146936247	-4.361715135	0.3672544	0.954459048	-5.010159668	-5.26	0.249840332													
SAMPL4_006	97	-5.3409	-5.070457427	-6.323816638	-4.722984388	0.295204658	4.110287774	-5.02237466	-5.26	0.23762534													
SAMPL4_006	31	-5.132182667	-4.774040306	-5.993863735	-5.111962404	0.441605697	1.617737236	-4.862237321	-5.26	0.397762679													
SAMPL4_006	69	-5.460717	-5.172564481	-5.563527816	-4.994844217	0.205022145	0.89877791	-5.058470542	-5.26	0.201529458													
SAMPL4_006	98	-5.189284667	-4.790243436	-6.008356702	-3.969888847	0.627972692	1.275430462	-4.890164356	-5.26	0.369835644													
SAMPL4_006	74	-5.889501667	-5.167746187	-5.607070217	-5.44954454	0.41096534	1.285616568	-4.90675425	-5.26	0.35324575													
SAMPL4_006	91	-5.453195333	-4.945112376	-5.931804451	-4.603246767	0.369516833	1.208479395	-5.002829133	-5.26	0.257170867													
SAMPL4_006	87	-5.081298	-4.674039508	-5.922431127	-4.667108373	0.360851403	0.762261121	-4.627969868	-5.26	0.632030132													
SAMPL4_006	17	-5.138336333	-4.835264443	-5.294842416	-4.581638728	0.294594789	0.887452364	-4.895199675	-5.26	0.364800325													
SAMPL4_006	47	-5.692909667	-5.29352155	-5.894635121	-5.272685667	0.172270805	0.834167981	-4.894845742	-5.26	0.365154258													
SAMPL4_006	60	-5.264452667	-5.021282994	-5.341556081	-4.814571624	0.191290142	0.547756163	-4.878349605	-5.26	0.381650395													
SAMPL4_006	83	-5.289089	-5.010912408	-5.828256487	-4.856324712	0.28831627	4.242447692	-4.853029615	-5.26	0.406970385													
SAMPL4_006	89	-5.280490333	-4.811925124	-5.355613841	-4.814486318	0.118612497	0.552935715	-4.755929168	-5.26	0.504070832													
SAMPL4_006	43	-5.250071333	-4.710421056	-5.759352235	-3.747338838	0.649751011	1.315610696	-4.694849882	-5.26	0.565150118													
SAMPL4_006	26	-5.272495	-4.546187086	-5.540853017	-4.75188213	0.202373276	1.610746017	-4.82474453	-5.26	0.43525547													
SAMPL4_006	35	-5.620263	-5.087845592	-5.816702545	-5.171973831	0.130238707	0.974688962	-4.875068299	-5.26	0.384931701													
SAMPL4_006	63	-5.078901	-4.666553101	-6.11266262	-3.737210508	0.776240631	2.264590629	-4.886909251	-5.26	0.373090749													
SAMPL4_006	41	-5.746861	-5.494530017	-5.689816362	-5.136152988	0.324454327	2.704049042	-4.88106361	-5.26	0.37893639													
SAMPL4_006	52	-5.264695667	-5.063160059	-5.976583269	-4.585596645	0.180455141	3.378281979	-4.948438046	-5.26	0.311561954													
SAMPL4_006	53	-5.429201333	-5.177114295	-6.133071614	-4.453861109	0.471730039	4.438892332	-5.069289464	-5.26	0.190710536													
SAMPL4_009	69	-8.607536	-8.173273293	-7.623299075	-7.977929592	0.355021162	4.238336146	-8.521363129	-8.68	0.158636871													
SAMPL4_009	11	-8.333874	-8.873596532	-7.294308448	-9.211478859	0.1517384	3.100089597	-9.127310349	-8.68	0.447310349													
SAMPL4_009	57	-8.750788333	-8.958182155	-8.858386085	-8.018121061	0.646599875	5.268277985	-8.954557402	-8.68	0.274557402													
SAMPL4_009	54	-7.294395333	-8.82620985	-7.893109941	-9.034598297	0.467353396	2.280506943	-8.773706083	-8.68	0.093706083													
SAMPL4_009	53	-9.672994667	-11.48629866	-8.913022111	-9.348832415	0.318147011	1.297275505	-9.590252073	-8.68	0.910252073													
SAMPL4_009	28	-7.64574	-8.841649826	-8.46779294	-8.227690103	0.552310205	4.855559681	-9.13566146	-8.68	0.45566146													
SAMPL4_009	27	-8.141812333	-8.538867058	-8.455216177	-7.707237197	0.740312412	3.554732351	-9.423207688	-8.68	0.743207688													
SAMPL4_009	70	-7.941311667	-8.962118967	-7.42062236	-9.329937892	0.271511964	5.582483326	-9.582764734	-8.68	0.902764734													
SAMPL4_009	60	-9.077405667	-10.58914356	-7.925632576	-10.15304353	0.283483827	0.547756163	-10.28878895	-8.68	1.608788948													
SAMPL4_009	79	-8.998896	-10.51413679	-8.495631891	-10.92128029	0.85087697	5.1686283	-8.813636276	-8.68	0.133636276													
SAMPL4_009	49	-9.027683667	-9.363350573	-8.568055188	-8.943352142	0.375698936	2.645936445	-8.953585241	-8.68	0.273585241													
SAMPL4_009	22	-8.975945667	-10.11916585	-8.905541024	-8.988427132	0.314049332	3.18605311	-9.119153058	-8.68	0.439153058													
SAMPL4_009	40	-7.340977333	-8.371734994	-7.266558882	-9.066442542	0.220793327	1.801205873	-8.914235129	-8.68	0.234235129													
SAMPL4_009	89	-8.148151667	-8.448410124	-7.260248208	-9.093297925	0.338604269	0.552935715	-8.726183216	-8.68	0.046183216													
SAMPL4_009	67	-8.916262333	-8.899037556	-8.953724244	-8.678411253	0.274829861	4.276833086	-9.271196578	-8.68	0.591196578													
SAMPL4_009	37	-7.640677	-8.664054047	-7.859858272	-8.471000149	0.103554447	4.687109495	-9.231586666	-8.68	0.551586666													
SAMPL4_009	20	-8.811346667	-9.059623949	-8.316605279	-8.964634332	0.132097246	3.535478303	-9.17534614	-8.68	0.49534614													
SAMPL4_009	34	-8.862831667	-9.142174747	-8.429089053	-9.085866825	0.139231575	4.909974185	-8.997880021	-8.68	0.317880021													
SAMPL4_009	36	-8.056497333	-7.931067218	-7.024421229	-8.403689938	0.225278443	4.083919453	-8.235152956	-8.68	0.444847044													
SAMPL4_009	14	-8.931723333	-8.436225489	-9.051432915	-8.405429668	0.238412796	2.792304196	-9.269247226	-8.68	0.589247226													
SAMPL4_009	47	-7.841386667	-8.882133916	-8.255679589	-8.920679474	0.310068497	5.494648509	-8.541449967	-8.68	0.138550033													
SAMPL4_009	71	-9.606029667	-10.96179152	-8.825019013	-10.41309061	0.993077198	2.256406862	-9.146829483	-8.68	0.466829483													
SAMPL4_009	6	-8.031926333	-8.724893812	-8.29573241	-8.71690758	0.496197813	0.754245538	-9.572977903	-8.68	0.892977903													
SAMPL4_009	29	-8.556518667	-9.986955093	-8.643496633	-9.52561172	0.383523927	5.052026744	-8.92605245	-8.68	0.24605245													
SAMPL4_009	59	-8.816184667	-8.278946945	-7.480766329	-8.779767481	0.370239058	4.591641305	-8.885593212	-8.68	0.205593212													
SAMPL4_009	8	-8.563728667	-11.10553426	-7.369307671	-11.37682217	1.083739289	1.380589896	-8.672059028	-8.68	0.007940972													
SAMPL4_009	81	-8.574243	-9.277251254	-8.379482302	-8.773197348	0.172665847	5.058419754	-9.119421085	-8.68	0.439421085													
SAMPL4_009	50	-8.162708667	-9.319214457	-7.680287957	-9.03459497	0.166223296	5.0476926	-9.126660793	-8.68	0.446660793													
SAMPL4_009	86	-8.698102667	-8.68337486	-7.717393971	-8.824540608	0.347008644	5.200637374	-9.277253247	-8.68	0.597253247													
SAMPL4_009	61	-8.569866333	-9.499397122	-8.56430986	-9.031174226	0.313075916	0.66620552	-8.822583382	-8.68	0.142583382													
SAMPL4_009	77	-8.585341667	-9.741017237	-8.372336842	-9.87902144	0.902607007	2.94099836	-8.881996516	-8.68	0.201996516													
SAMPL4_009	82	-9.808182333	-8.874989941	-7.92344028	-9.284384683	0.12505441	5.137185408	-9.517164728	-8.68	0.837164728													
SAMPL4_009	96	-8.410238667	-9.192308107	-8.690244972	-8.797805236	0.308297198	5.337326303	-9.334753602	-8.68	0.654753602													
SAMPL4_009	52	-8.548409333	-8.636217064	-8.427255541	-8.510062081	0.267986615	3.324540558	-8.569358369	-8.68	0.110641631													
SAMPL4_009	55	-9.395609333	-9.094798083	-8.599954579	-9.635489855	0.390999826	3.007144945	-9.002614626	-8.68	0.322614626													
SAMPL4_009	5	-8.491270667	-9.302256018	-8.301084973	-9.029628744	0.413748687	4.872056009	-8.868858586	-8.68	0.188858586													
SAMPL4_009	56	-8.195683333	-9.332748157	-8.608853332	-9.15447033	0.457118574	1.964856946	-9.02428093	-8.68	0.34428093													
SAMPL4_009	62	-8.913204667	-8.313911426	-8.494950545	-9.077637264	0.457706619	2.625144925	-8.651679863	-8.68	0.028320137													
SAMPL4_009	32	-9.303188667	-9.056867194	-7.920393661	-8.917196702	0.220360894	5.065109422	-9.129819794	-8.68	0.449819794													
SAMPL4_009	83	-8.388756333	-8.892066362	-8.393171832	-8.671964024	0.270086903	4.822971214	-8.972576919	-8.68	0.292576919													
SAMPL4_009	45	-8.490398	-9.539270272	-7.683002991	-8.995758229	0.582033087	5.190185384	-9.293270507	-8.68	0.613270507													
SAMPL4_009	23	-8.695054333	-8.803657591	-7.574805622	-8.748125056	0.270961254	5.141256659	-8.825344139	-8.68	0.145344139													
SAMPL4_009	99	-7.256046333	-9.388573997	-8.164942502	-9.75290528	0.879887122	3.017114257	-8.677629579	-8.68	0.002370421													
SAMPL4_009	39	-8.857420667	-9.35032258	-7.474326655	-9.202445068	0.33158559	3.714055513	-9.849247792	-8.68	1.169247792													
SAMPL4_009	76	-8.263614667	-8.794385827	-8.791722321	-8.862508601	0.119995869	5.103589094	-9.281640207	-8.68	0.601640207													
SAMPL4_009	73	-8.034214333	-8.550132679	-7.725381318	-8.792710509	0.151710929	6.164350761	-9.379814095	-8.68	0.699814095													
SAMPL4_009	42	-8.751146	-9.728439779	-8.854716024	-9.028252329	0.292394534	5.698766491	-9.832685621	-8.68	1.152685621													
SAMPL4_009	75	-8.951938	-8.671487327	-7.745722553	-9.067266548	0.128884386	4.846463682	-9.10336497	-8.68	0.42336497													
SAMPL4_010	31	-5.946201667	-5.459059465	-6.390426344	-5.54405508	0.460698702	1.555517706	-6.227535532	-6.44	0.212464468													
SAMPL4_010	86	-5.557021333	-5.27733711	-5.885367904	-4.850545064	0.880126074	2.168761515	-6.189150733	-6.44	0.250849267													
SAMPL4_010	53	-6.401699333	-6.924903689	-6.640750952	-5.366479796	0.624040087	2.21207835	-6.443790683	-6.44	0.003790683													
SAMPL4_010	2	-5.702176	-4.493101007	-5.603931625	-5.101648305	0.742800523	1.134042007	-5.986879078	-6.44	0.453120922													
SAMPL4_010	62	-5.674349667	-5.90297126	-6.059117577	-6.52560925	0.342621532	1.205989766	-5.959619898	-6.44	0.480380102													
SAMPL4_010	48	-5.573688667	-6.308663861	-6.295218375	-6.381212222	0.150925856	2.706133581	-6.277719023	-6.44	0.162280977													
SAMPL4_010	38	-5.810753333	-4.795647257	-6.127399886	-4.221257555	0.564998337	2.121703302	-6.037229429	-6.44	0.402770571													
SAMPL4_010	90	-5.752394	-5.298534873	-6.000730646	-5.94135952	0.142784509	2.630355328	-6.179465806	-6.44	0.260534194													
SAMPL4_010	66	-5.572883667	-6.076391896	-6.157793534	-6.332102566	0.286996369	2.62060524	-6.130468068	-6.44	0.309531932													
